Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01312","Bananas","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01312","Bananas","2020","2020","t","5583830","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01312","Bananas","2021","2021","t","7388610","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01312","Bananas","2022","2022","t","8019203.34","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","24310.01","Beer of barley, malted","2013","2013","t","2650000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","24310.01","Beer of barley, malted","2014","2014","t","2700000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","24310.01","Beer of barley, malted","2015","2015","t","2700000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","24310.01","Beer of barley, malted","2016","2016","t","2600000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","24310.01","Beer of barley, malted","2017","2017","t","1750000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","24310.01","Beer of barley, malted","2018","2018","t","1800000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","24310.01","Beer of barley, malted","2019","2019","t","1800000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","24310.01","Beer of barley, malted","2020","2020","t","1880000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","24310.01","Beer of barley, malted","2021","2021","t","1799800","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01251","Carrots and turnips","2013","2013","t","227694.13","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01251","Carrots and turnips","2014","2014","t","232574.44","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01251","Carrots and turnips","2015","2015","t","233849.9","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01251","Carrots and turnips","2016","2016","t","235888.37","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01251","Carrots and turnips","2017","2017","t","236145.17","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01251","Carrots and turnips","2018","2018","t","237480.83","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01251","Carrots and turnips","2019","2019","t","238128.9","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01251","Carrots and turnips","2020","2020","t","237303.76","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01251","Carrots and turnips","2021","2021","t","237628.32","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01251","Carrots and turnips","2022","2022","t","237952.89","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01372","Cashew nuts, in shell","2013","2013","t","192660.27","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01372","Cashew nuts, in shell","2014","2014","t","99010","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01372","Cashew nuts, in shell","2015","2015","t","97149","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01372","Cashew nuts, in shell","2016","2016","t","98291","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01372","Cashew nuts, in shell","2017","2017","t","100000","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01372","Cashew nuts, in shell","2018","2018","t","100000","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01372","Cashew nuts, in shell","2019","2019","t","101500","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01372","Cashew nuts, in shell","2020","2020","t","91914.82","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01372","Cashew nuts, in shell","2021","2021","t","82621.98","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01372","Cashew nuts, in shell","2022","2022","t","74690.67","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01520.01","Cassava, fresh","2013","2013","t","47406770","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01520.01","Cassava, fresh","2014","2014","t","54324700","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01520.01","Cassava, fresh","2015","2015","t","57405060","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01520.01","Cassava, fresh","2016","2016","t","60529864","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01520.01","Cassava, fresh","2017","2017","t","61350199","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01520.01","Cassava, fresh","2018","2018","t","65350850","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01520.01","Cassava, fresh","2019","2019","t","56969160","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01520.01","Cassava, fresh","2020","2020","t","55565610","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01520.01","Cassava, fresh","2021","2021","t","58237500","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01520.01","Cassava, fresh","2022","2022","t","60835539.96","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2013","2013","t","60000","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2014","2014","t","60459.15","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2015","2015","t","64811.06","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2016","2016","t","61756.74","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2017","2017","t","62609.76","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2018","2018","t","62885.82","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2019","2019","t","64732.79","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2020","2020","t","65437.21","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2021","2021","t","66044.9","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2022","2022","t","65404.97","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2013","2013","t","738324.14","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2014","2014","t","742883.79","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2015","2015","t","750105.38","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2016","2016","t","755959.89","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2017","2017","t","759149.58","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2018","2018","t","762632.28","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2019","2019","t","767574.41","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","766624.28","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2021","2021","t","768654.03","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","t","770683.78","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01640","Cocoa beans","2013","2013","t","367000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01640","Cocoa beans","2014","2014","t","329870","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01640","Cocoa beans","2015","2015","t","302066","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01640","Cocoa beans","2016","2016","t","298029","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01640","Cocoa beans","2017","2017","t","250000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01640","Cocoa beans","2018","2018","t","270000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01640","Cocoa beans","2019","2019","t","250000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01640","Cocoa beans","2020","2020","t","357608.24","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01640","Cocoa beans","2021","2021","t","280000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01640","Cocoa beans","2022","2022","t","280000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","2166","Coconut oil","2013","2013","t","10146.17","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","2166","Coconut oil","2014","2014","t","12000","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","2166","Coconut oil","2015","2015","t","10417.04","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","2166","Coconut oil","2016","2016","t","9491.9","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","2166","Coconut oil","2017","2017","t","9587.95","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","2166","Coconut oil","2018","2018","t","10747.94","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","2166","Coconut oil","2019","2019","t","10766.13","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","2166","Coconut oil","2020","2020","t","9518.32","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","2166","Coconut oil","2021","2021","t","9315.4","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01460","Coconuts, in shell","2013","2013","t","266045","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01460","Coconuts, in shell","2014","2014","t","267520","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01460","Coconuts, in shell","2015","2015","t","212800","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01460","Coconuts, in shell","2016","2016","t","227200","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01460","Coconuts, in shell","2017","2017","t","231200","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01460","Coconuts, in shell","2018","2018","t","228000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01460","Coconuts, in shell","2019","2019","t","229000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01460","Coconuts, in shell","2020","2020","t","226000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01460","Coconuts, in shell","2021","2021","t","226000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01460","Coconuts, in shell","2022","2022","t","225526.79","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01610","Coffee, green","2013","2013","t","2100","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01610","Coffee, green","2014","2014","t","1972.17","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01610","Coffee, green","2015","2015","t","1754.52","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01610","Coffee, green","2016","2016","t","1942.23","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01610","Coffee, green","2017","2017","t","1889.64","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01610","Coffee, green","2018","2018","t","1862.13","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01610","Coffee, green","2019","2019","t","1898","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01610","Coffee, green","2020","2020","t","1932.67","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01610","Coffee, green","2021","2021","t","1904.14","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01610","Coffee, green","2022","2022","t","1875.6","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01921.02","Cotton lint, ginned","2013","2013","t","94400","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01921.02","Cotton lint, ginned","2014","2014","t","101600","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01921.02","Cotton lint, ginned","2015","2015","t","97100","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01921.02","Cotton lint, ginned","2016","2016","t","97600","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01921.02","Cotton lint, ginned","2017","2017","t","51000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01921.02","Cotton lint, ginned","2018","2018","t","51000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01921.02","Cotton lint, ginned","2019","2019","t","44000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01921.02","Cotton lint, ginned","2020","2020","t","90000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01921.02","Cotton lint, ginned","2021","2021","t","93000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","0143","Cotton seed","2013","2013","t","161800","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","0143","Cotton seed","2014","2014","t","174100","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","0143","Cotton seed","2015","2015","t","166500","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","0143","Cotton seed","2016","2016","t","167300","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","0143","Cotton seed","2017","2017","t","93000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","0143","Cotton seed","2018","2018","t","92000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","0143","Cotton seed","2019","2019","t","60000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","0143","Cotton seed","2020","2020","t","125000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","0143","Cotton seed","2021","2021","t","115000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","2168","Cottonseed oil","2013","2013","t","14500","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","2168","Cottonseed oil","2014","2014","t","13800","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","2168","Cottonseed oil","2015","2015","t","14000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","2168","Cottonseed oil","2016","2016","t","12500","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","2168","Cottonseed oil","2017","2017","t","12400","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","2168","Cottonseed oil","2018","2018","t","12000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","2168","Cottonseed oil","2019","2019","t","10900","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","2168","Cottonseed oil","2020","2020","t","10000","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","2168","Cottonseed oil","2021","2021","t","16900","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01706","Cow peas, dry","2013","2013","t","4630540","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01706","Cow peas, dry","2014","2014","t","2137900","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01706","Cow peas, dry","2015","2015","t","2306200","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01706","Cow peas, dry","2016","2016","t","3750470","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01706","Cow peas, dry","2017","2017","t","3874740","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01706","Cow peas, dry","2018","2018","t","3750418.77","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01706","Cow peas, dry","2019","2019","t","3798358.66","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01706","Cow peas, dry","2020","2020","t","4132850","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01706","Cow peas, dry","2021","2021","t","4213100","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01706","Cow peas, dry","2022","2022","t","4133707.46","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01193","Fonio","2013","2013","t","81863.18","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01193","Fonio","2014","2014","t","82270","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01193","Fonio","2015","2015","t","83071.24","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01193","Fonio","2016","2016","t","83747.48","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01193","Fonio","2017","2017","t","84757.73","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01193","Fonio","2018","2018","t","85454.17","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01193","Fonio","2019","2019","t","84384.94","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01193","Fonio","2020","2020","t","83976.83","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01193","Fonio","2021","2021","t","84146.35","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01193","Fonio","2022","2022","t","84170","X","Figure from international organizations"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01657","Ginger, raw","2013","2013","t","496920","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01657","Ginger, raw","2014","2014","t","168128.24","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01657","Ginger, raw","2015","2015","t","413382.22","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01657","Ginger, raw","2016","2016","t","774887","A","Official figure"
